Ad ID,Ad name,Ad set name,Day,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-08-02,2025-08-01,314448.09072,19,135.3149,460,406,0.882609,0.041304,https://www.facebook.com/100069758216950/videos/731741365645554
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-08-02,2025-08-01,167631.61044,18,95.1061,193,179,0.927461,0.093264,https://www.facebook.com/100069758216950/videos/3900135583644507
120208100377750661,,,2025-08-02,2025-08-01,0.0,14,110.2404,197,174,0.883249,0.071066,
120201737519240661,,,2025-08-02,2025-08-01,0.0,13,52.2065,140,116,0.828571,0.092857,
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-08-02,2025-08-01,45591.56184,13,93.1121,179,147,0.821229,0.072626,https://www.facebook.com/100069758216950/videos/1102920601657379
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-08-02,2025-08-01,204429.52,13,84.4989,137,122,0.890511,0.094891,https://www.facebook.com/100069758216950/videos/1094150299209410
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-02,2025-08-01,92431.34,12,84.3006,103,95,0.92233,0.116505,https://www.facebook.com/100069758216950/videos/979605684349773
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-02,2025-08-01,97565.59596,12,58.2669,131,117,0.89313,0.091603,https://www.facebook.com/100069758216950/videos/1213793103613683
120211490724740661,,,2025-08-02,2025-08-01,0.0,10,22.7897,69,65,0.942029,0.144928,
120211569414580661,,,2025-08-02,2025-08-01,0.0,10,40.9799,134,108,0.80597,0.074627,
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-08-02,2025-08-01,72300.63,10,92.694,115,100,0.869565,0.086957,https://www.facebook.com/100069758216950/videos/1197457392169521
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-08-02,2025-08-01,188954.81,10,558.5669,126,111,0.880952,0.079365,https://www.facebook.com/100069758216950/videos/1184349859836154
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-08-02,2025-08-01,100300.45,9,136.7378,156,141,0.903846,0.057692,https://www.facebook.com/100069758216950/videos/1451344582892425
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-08-02,2025-08-01,69374.41,8,151.7537,105,87,0.828571,0.07619,https://www.facebook.com/100069758216950/videos/1202227114722841
120211281248650661,,,2025-08-02,2025-08-01,0.0,7,93.72,99,93,0.939394,0.070707,
120210128993570101,57_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-08-02,2025-08-01,17606.65068,6,38.1081,29,25,0.862069,0.206897,https://www.facebook.com/100069758216950/videos/1516298405592825
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-08-02,2025-08-01,95961.49,6,105.6753,163,147,0.90184,0.03681,https://www.facebook.com/100069758216950/videos/1750766775477715
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-08-02,2025-08-01,20342.13,5,99.7239,23,22,0.956522,0.217391,https://www.facebook.com/100069758216950/videos/691874070141402
120211490335360661,,,2025-08-02,2025-08-01,0.0,4,85.8743,104,100,0.961538,0.038462,
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-02,2025-08-01,59119.17,4,91.3611,69,61,0.884058,0.057971,https://www.facebook.com/100069758216950/videos/1197457392169521
120211864363090661,,,2025-08-02,2025-08-01,0.0,3,71.5619,52,46,0.884615,0.057692,
120212962635400661,,,2025-08-02,2025-08-01,0.0,3,0.0,92,79,0.858696,0.032609,
120212962519690661,,,2025-08-02,2025-08-01,0.0,2,25.5885,34,31,0.911765,0.058824,
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-08-02,2025-08-01,61604.05,2,80.531,65,58,0.892308,0.030769,https://www.facebook.com/100069758216950/videos/9356614751053764
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-08-02,2025-08-01,23404.9,2,218.0531,44,33,0.75,0.045455,https://www.facebook.com/100069758216950/videos/672893701775780
120225303688940719,Script_7_STOP,24rd May - Aria Stop Script - 1-9,2025-08-02,2025-08-01,2474.02716,2,13.0045,5,4,0.8,0.4,https://www.facebook.com/100069758216950/videos/2086237528524165
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-08-02,2025-08-01,22151.29,2,56.8485,14,7,0.5,0.142857,https://www.facebook.com/100069758216950/videos/694202206905312
120225464652680375,Script_AR_15,26th May - Aria Script Test 1 V3 - 11-20,2025-08-02,2025-08-01,594.74,2,29.6054,8,8,1.0,0.25,https://www.facebook.com/100069758216950/videos/24625470387041184
{{ad.id}},,,2025-08-02,2025-08-01,0.0,2,0.0,56,51,0.910714,0.035714,
120211491403220661,,,2025-08-02,2025-08-01,0.0,1,53.8509,60,56,0.933333,0.016667,
120211491683900661,,,2025-08-02,2025-08-01,0.0,1,55.646,62,56,0.903226,0.016129,
120211491702340661,,,2025-08-02,2025-08-01,0.0,1,30.5155,17,16,0.941176,0.058824,
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-08-02,2025-08-01,16607.94,1,0.0,10,10,1.0,0.1,https://www.facebook.com/100069758216950/videos/1188486149732094
120225239105480719,Script_11_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-02,2025-08-01,1385.7446400000001,1,64.0491,18,17,0.944444,0.055556,https://www.facebook.com/100069758216950/videos/1422010329217873
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-02,2025-08-01,2067.11628,1,3.5583,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/1925700884925328
120225303609160719,Script_3_STOP,24rd May - Aria Stop Script - 1-9,2025-08-02,2025-08-01,7248.840480000001,1,0.0,20,18,0.9,0.05,https://www.facebook.com/100069758216950/videos/2136248063471021
120225303669530719,Script_6_STOP,24rd May - Aria Stop Script - 1-9,2025-08-02,2025-08-01,4143.76032,1,41.6143,16,14,0.875,0.0625,https://www.facebook.com/100069758216950/videos/995024039459423
nan,,,2025-08-02,2025-08-01,0.0,0,0.0,8,7,0.875,0.0,
120211491421860661,,,2025-08-02,2025-08-01,0.0,0,0.0,21,18,0.857143,0.0,
120211854338950661,,,2025-08-02,2025-08-01,0.0,0,0.0,12,10,0.833333,0.0,
120211864378140661,,,2025-08-02,2025-08-01,0.0,0,0.0,4,3,0.75,0.0,
120212962631010661,,,2025-08-02,2025-08-01,0.0,0,0.0,1,0,0.0,0.0,
120213672059430719,Hook 15 - Retest ( rejected Ad & fix it ),Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-08-02,2025-08-01,87864.91236,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/507097151916331
120217396241820215,,,2025-08-02,2025-08-01,0.0,0,0.0,0,0,0.0,0.0,
120220952587180215,,,2025-08-02,2025-08-01,0.0,0,0.0,1,1,1.0,0.0,
120222293570390375,AI_Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-08-02,2025-08-01,2375.14,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/652619211016395
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-08-02,2025-08-01,861.9,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/644931224955973
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-02,2025-08-01,831.68,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1236644814833224
120222298943560375,Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-02,2025-08-01,5863.49,0,0.0,4,2,0.5,0.0,https://www.facebook.com/100069758216950/videos/699702702568731
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-02,2025-08-01,861.05,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/662944173034456
120223124211640375,AI_Actor_18_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-02,2025-08-01,265.56,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120223124211670375,AI_Actor_14_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-02,2025-08-01,186.72,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120223732131260495,Actor_9_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-08-02,2025-08-01,6899.98,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1343017370256593
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-08-02,2025-08-01,3312.21,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/1216602896709315
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-08-02,2025-08-01,4196.3,0,0.0,1,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1208503213789465
120225239303990719,Script_16_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-02,2025-08-01,264.58848,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/9597713167007512
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-02,2025-08-01,1266.49944,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1743478516562000
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-02,2025-08-01,671.4700799999999,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/3059370800899572
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-08-02,2025-08-01,44184.58,0,203.0303,50,44,0.88,0.0,https://www.facebook.com/100069758216950/videos/1098012775482363
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-08-02,2025-08-01,313.78,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120225464720850375,Script_AR_20,26th May - Aria Script Test 1 V3 - 11-20,2025-08-02,2025-08-01,198.95,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1821207421939605
120225615886310375,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-08-02,2025-08-01,1354.55,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1222078922920219
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-08-01,2025-08-01,152401.79,22,88.4094,267,236,0.883895,0.082397,https://www.facebook.com/100069758216950/videos/1229599398818075
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-08-01,2025-08-01,314448.09072,18,216.0,415,388,0.93494,0.043373,https://www.facebook.com/100069758216950/videos/731741365645554
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-08-01,2025-08-01,48212.06,16,58.5975,195,173,0.887179,0.082051,https://www.facebook.com/100069758216950/videos/1230577758509600
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-08-01,2025-08-01,188954.81,15,82.5753,145,132,0.910345,0.103448,https://www.facebook.com/100069758216950/videos/1184349859836154
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-01,2025-08-01,92431.34,14,63.4107,134,127,0.947761,0.104478,https://www.facebook.com/100069758216950/videos/979605684349773
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-01,2025-08-01,97565.59596,13,110.4294,150,130,0.866667,0.086667,https://www.facebook.com/100069758216950/videos/1213793103613683
120211569414580661,,,2025-08-01,2025-08-01,0.0,12,60.0,154,127,0.824675,0.077922,
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-08-01,2025-08-01,95961.49,12,107.7366,220,207,0.940909,0.054545,https://www.facebook.com/100069758216950/videos/1750766775477715
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-08-01,2025-08-01,204429.52,12,99.177,148,137,0.925676,0.081081,https://www.facebook.com/100069758216950/videos/1094150299209410
120208100377750661,,,2025-08-01,2025-08-01,0.0,10,83.182,216,190,0.87963,0.046296,
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-08-01,2025-08-01,100300.45,10,113.0723,182,168,0.923077,0.054945,https://www.facebook.com/100069758216950/videos/1451344582892425
120201737519240661,,,2025-08-01,2025-08-01,0.0,9,90.0,135,114,0.844444,0.066667,
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-08-01,2025-08-01,167631.61044,9,61.5767,150,140,0.933333,0.06,https://www.facebook.com/100069758216950/videos/3900135583644507
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-08-01,2025-08-01,69374.41,9,69.7409,97,91,0.938144,0.092784,https://www.facebook.com/100069758216950/videos/1202227114722841
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,2025-08-01,59119.17,8,34.984,74,70,0.945946,0.108108,https://www.facebook.com/100069758216950/videos/1197457392169521
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-08-01,2025-08-01,61604.05,7,0.0,58,53,0.913793,0.12069,https://www.facebook.com/100069758216950/videos/9356614751053764
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-08-01,2025-08-01,72300.63,7,178.2658,148,130,0.878378,0.047297,https://www.facebook.com/100069758216950/videos/1197457392169521
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-08-01,2025-08-01,45591.56184,6,117.801,150,131,0.873333,0.04,https://www.facebook.com/100069758216950/videos/1102920601657379
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-08-01,2025-08-01,44184.58,6,78.8333,66,62,0.939394,0.090909,https://www.facebook.com/100069758216950/videos/1098012775482363
120210128993570101,57_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-08-01,2025-08-01,17606.65068,5,60.2083,40,33,0.825,0.125,https://www.facebook.com/100069758216950/videos/1516298405592825
120211490335360661,,,2025-08-01,2025-08-01,0.0,5,58.5635,106,97,0.915094,0.04717,
120212962635400661,,,2025-08-01,2025-08-01,0.0,5,96.875,93,85,0.913978,0.053763,
120211864363090661,,,2025-08-01,2025-08-01,0.0,4,81.5789,62,59,0.951613,0.064516,
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-08-01,2025-08-01,23404.9,4,54.5052,35,31,0.885714,0.114286,https://www.facebook.com/100069758216950/videos/672893701775780
120211490724740661,,,2025-08-01,2025-08-01,0.0,3,41.4365,75,72,0.96,0.04,
120212962519690661,,,2025-08-01,2025-08-01,0.0,3,52.0833,50,46,0.92,0.06,
120211281248650661,,,2025-08-01,2025-08-01,0.0,2,300.0,115,104,0.904348,0.017391,
120225303609160719,Script_3_STOP,24rd May - Aria Stop Script - 1-9,2025-08-01,2025-08-01,7248.840480000001,2,43.9791,28,21,0.75,0.071429,https://www.facebook.com/100069758216950/videos/2136248063471021
120225303669530719,Script_6_STOP,24rd May - Aria Stop Script - 1-9,2025-08-01,2025-08-01,4143.76032,2,21.9895,7,7,1.0,0.285714,https://www.facebook.com/100069758216950/videos/995024039459423
120211491403220661,,,2025-08-01,2025-08-01,0.0,1,0.0,56,52,0.928571,0.017857,
120211491683900661,,,2025-08-01,2025-08-01,0.0,1,94.8276,55,53,0.963636,0.018182,
120222298943560375,Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-01,2025-08-01,5863.49,1,0.0,10,9,0.9,0.1,https://www.facebook.com/100069758216950/videos/699702702568731
120225239105480719,Script_11_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-01,2025-08-01,1385.7446400000001,1,0.0,8,7,0.875,0.125,https://www.facebook.com/100069758216950/videos/1422010329217873
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-01,2025-08-01,1266.49944,1,0.0,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/1743478516562000
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-01,2025-08-01,671.4700799999999,1,0.0,3,3,1.0,0.333333,https://www.facebook.com/100069758216950/videos/3059370800899572
120225464652680375,Script_AR_15,26th May - Aria Script Test 1 V3 - 11-20,2025-08-01,2025-08-01,594.74,1,0.0,11,10,0.909091,0.090909,https://www.facebook.com/100069758216950/videos/24625470387041184
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-08-01,2025-08-01,313.78,1,0.0,10,9,0.9,0.1,https://www.facebook.com/100069758216950/videos/1269600098208161
120225615886310375,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-08-01,2025-08-01,1354.55,1,0.0,11,9,0.818182,0.090909,https://www.facebook.com/100069758216950/videos/1222078922920219
{{ad.id}},,,2025-08-01,2025-08-01,0.0,1,79.7951,50,45,0.9,0.02,
nan,,,2025-08-01,2025-08-01,0.0,0,0.0,2,1,0.5,0.0,
120211491421860661,,,2025-08-01,2025-08-01,0.0,0,0.0,49,43,0.877551,0.0,
120211491702340661,,,2025-08-01,2025-08-01,0.0,0,0.0,14,11,0.785714,0.0,
120211854338950661,,,2025-08-01,2025-08-01,0.0,0,0.0,8,8,1.0,0.0,
120211864378140661,,,2025-08-01,2025-08-01,0.0,0,0.0,6,5,0.833333,0.0,
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-08-01,2025-08-01,480014.13,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120212962631010661,,,2025-08-01,2025-08-01,0.0,0,0.0,1,1,1.0,0.0,
120217396241820215,,,2025-08-01,2025-08-01,0.0,0,0.0,0,0,0.0,0.0,
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-08-01,2025-08-01,16607.94,0,0.0,17,14,0.823529,0.0,https://www.facebook.com/100069758216950/videos/1188486149732094
120222293570390375,AI_Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-08-01,2025-08-01,2375.14,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/652619211016395
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-08-01,2025-08-01,861.9,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/644931224955973
120222294290960375,AI_Actor_12_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-08-01,2025-08-01,3415.49,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1201453437564998
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-08-01,2025-08-01,4836.47,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/2067844467059222
120222294866140375,AI_Actor_18_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-08-01,2025-08-01,519.99,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120222295023670375,AI_Actor_21_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-08-01,2025-08-01,1500.52,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-01,2025-08-01,831.68,0,0.0,9,7,0.777778,0.0,https://www.facebook.com/100069758216950/videos/1236644814833224
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-01,2025-08-01,861.05,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/662944173034456
120223124211670375,AI_Actor_14_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,2025-08-01,186.72,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120223124211700375,AI_Actor_13_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,2025-08-01,205.84,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/698315996037717
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-08-01,2025-08-01,276.19,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/704308212266683
120223735905800495,Actor_16_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-08-01,2025-08-01,658.39,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/583415767536149
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-08-01,2025-08-01,4196.3,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/1208503213789465
120225239303990719,Script_16_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-01,2025-08-01,264.58848,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/9597713167007512
120225303129160719,Script_1_STOP,24rd May - Aria Stop Script - 1-9,2025-08-01,2025-08-01,264.375,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/680238051476717
120225303688940719,Script_7_STOP,24rd May - Aria Stop Script - 1-9,2025-08-01,2025-08-01,2474.02716,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/2086237528524165
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-08-01,2025-08-01,11899.85,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1099774945316250
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-08-01,2025-08-01,22151.29,0,0.0,18,16,0.888889,0.0,https://www.facebook.com/100069758216950/videos/694202206905312
120225464720850375,Script_AR_20,26th May - Aria Script Test 1 V3 - 11-20,2025-08-01,2025-08-01,198.95,0,0.0,5,4,0.8,0.0,https://www.facebook.com/100069758216950/videos/1821207421939605
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-08-01,2025-08-01,20342.13,0,103.5328,24,19,0.791667,0.0,https://www.facebook.com/100069758216950/videos/691874070141402
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-07-31,2025-07-01,314448.09072,27,80.4505,362,329,0.90884,0.074586,https://www.facebook.com/100069758216950/videos/731741365645554
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-07-31,2025-07-01,167631.61044,23,66.6033,215,195,0.906977,0.106977,https://www.facebook.com/100069758216950/videos/3900135583644507
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-07-31,2025-07-01,45591.56184,23,78.4845,214,183,0.85514,0.107477,https://www.facebook.com/100069758216950/videos/1102920601657379
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-31,2025-07-01,152401.79,17,167.5652,246,226,0.918699,0.069106,https://www.facebook.com/100069758216950/videos/1229599398818075
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-07-31,2025-07-01,48212.06,14,80.1276,202,176,0.871287,0.069307,https://www.facebook.com/100069758216950/videos/1230577758509600
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-07-31,2025-07-01,204429.52,14,67.6278,122,110,0.901639,0.114754,https://www.facebook.com/100069758216950/videos/1094150299209410
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-31,2025-07-01,188954.81,13,112.0865,144,133,0.923611,0.090278,https://www.facebook.com/100069758216950/videos/1184349859836154
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-31,2025-07-01,97565.59596,13,64.564,120,105,0.875,0.108333,https://www.facebook.com/100069758216950/videos/1213793103613683
120208100377750661,,,2025-07-31,2025-07-01,0.0,12,61.2399,194,178,0.917526,0.061856,
120211569414580661,,,2025-07-31,2025-07-01,0.0,11,97.3333,156,126,0.807692,0.070513,
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-31,2025-07-01,92431.34,11,110.1606,112,105,0.9375,0.098214,https://www.facebook.com/100069758216950/videos/979605684349773
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-31,2025-07-01,69374.41,9,82.1722,88,84,0.954545,0.102273,https://www.facebook.com/100069758216950/videos/1202227114722841
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-31,2025-07-01,59119.17,8,53.25,60,56,0.933333,0.133333,https://www.facebook.com/100069758216950/videos/1197457392169521
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-07-31,2025-07-01,61604.05,7,128.8138,99,87,0.878788,0.070707,https://www.facebook.com/100069758216950/videos/9356614751053764
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-31,2025-07-01,95961.49,7,493.2152,204,187,0.916667,0.034314,https://www.facebook.com/100069758216950/videos/1750766775477715
120201737519240661,,,2025-07-31,2025-07-01,0.0,6,87.2439,147,113,0.768707,0.040816,
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-31,2025-07-01,100300.45,6,179.1859,189,176,0.931217,0.031746,https://www.facebook.com/100069758216950/videos/1451344582892425
120211864363090661,,,2025-07-31,2025-07-01,0.0,5,192.6598,64,59,0.921875,0.078125,
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-31,2025-07-01,20342.13,5,85.9073,46,44,0.956522,0.108696,https://www.facebook.com/100069758216950/videos/691874070141402
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-31,2025-07-01,72300.63,4,250.2261,109,102,0.93578,0.036697,https://www.facebook.com/100069758216950/videos/1197457392169521
120211281248650661,,,2025-07-31,2025-07-01,0.0,3,97.3333,123,107,0.869919,0.02439,
120211490724740661,,,2025-07-31,2025-07-01,0.0,3,0.0,85,81,0.952941,0.035294,
120212962519690661,,,2025-07-31,2025-07-01,0.0,3,77.6795,83,74,0.891566,0.036145,
