Ad ID,Ad name,Ad set name,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120222294866140375,AI_Actor_18_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-08-01,519.99,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120222294987370375,AI_Actor_20_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-08-01,13651.98,0,1.5725,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-01,861.05,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/662944173034456
120222299147960375,Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-08-01,5722.95,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/956593726354756
120223124211590375,AI_Actor_20_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,11365.22,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120223124211610375,AI_Actor_21_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,611.14,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120223124211640375,AI_Actor_18_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,265.56,0,0.0,14,11,0.785714,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120223124211660375,AI_Actor_16_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,459.48,0,0.0,17,8,0.470588,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120223124211670375,AI_Actor_14_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,186.72,0,0.0,22,20,0.909091,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120223124211680375,AI_Actor_19_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,881.97,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120223124211700375,AI_Actor_13_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-08-01,205.84,0,0.0,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/698315996037717
120223731986810495,Actor_4_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-08-01,330.32,0,0.0,19,16,0.842105,0.0,https://www.facebook.com/100069758216950/videos/1432508691073421
120223732039450495,Actor_5_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-08-01,137.34,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/668743952755454
120223732131260495,Actor_9_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-08-01,6899.98,0,103.6861,26,23,0.884615,0.0,https://www.facebook.com/100069758216950/videos/1343017370256593
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-08-01,276.19,0,0.0,19,19,1.0,0.0,https://www.facebook.com/100069758216950/videos/704308212266683
120223734165140495,Actor_1_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-08-01,199.63,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/954531066591123
120223735439580495,Actor_2_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-08-01,290.54,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1075660651057779
120223735466180495,Actor_4_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-08-01,273.14,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/2836663733192618
120223735510920495,Actor_6_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-08-01,5366.02,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/718736117255888
120223735543530495,Actor_8_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-08-01,447.51,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/3177557779086548
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-08-01,3312.21,0,0.0,14,13,0.928571,0.0,https://www.facebook.com/100069758216950/videos/1216602896709315
120223735905800495,Actor_16_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-08-01,658.39,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/583415767536149
120223735916980495,Actor_17_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-08-01,533.33,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2670270613183650
120223735966350495,Actor_21_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-08-01,738.06,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/663515756550256
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-08-01,4196.3,0,0.0,9,4,0.444444,0.0,https://www.facebook.com/100069758216950/videos/1208503213789465
120225239303990719,Script_16_Aria,23rd May - Aria Script Test 1 - 11-20,2025-08-01,264.58848,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/9597713167007512
120225303129160719,Script_1_STOP,24rd May - Aria Stop Script - 1-9,2025-08-01,264.375,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/680238051476717
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-08-01,11899.85,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1099774945316250
120225464623370375,Script_AR_13,26th May - Aria Script Test 1 V3 - 11-20,2025-08-01,7243.37,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/3927896997422997
120225464674640375,Script_AR_17,26th May - Aria Script Test 1 V3 - 11-20,2025-08-01,376.86,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/568128132656493
120225464720850375,Script_AR_20,26th May - Aria Script Test 1 V3 - 11-20,2025-08-01,198.95,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/1821207421939605
120225615927980375,Script_4_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-08-01,2295.17,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1494441071517906
120225618099280375,,,2025-08-01,0.0,0,0.0,2,1,0.5,0.0,
120229789570030495,21_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,149.48,0,0.0,17,15,0.882353,0.0,https://www.facebook.com/100069758216950/videos/2834108020311981
120229789718000495,24_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,88.32,0,0.0,25,23,0.92,0.0,https://www.facebook.com/100069758216950/videos/1396573588311801
120229789749750495,27_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,149.62,0,0.0,11,10,0.909091,0.0,https://www.facebook.com/100069758216950/videos/1460743298604742
120229789779480495,28_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,145.66,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1762494924656891
120229789790770495,29_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,96.75,0,0.0,25,22,0.88,0.0,https://www.facebook.com/100069758216950/videos/1278131180773092
120229789797210495,30_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,476.82,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/2318417911910235
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,13878.76,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/1064171702598046
120229789963870495,37_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,1898.14,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1333346175091968
120229789968850495,38_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,527.02,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1764033404252073
120229789980910495,40_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,167.53,0,0.0,17,17,1.0,0.0,https://www.facebook.com/100069758216950/videos/1451087762683186
120229789986320495,41_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,581.09,0,0.0,13,13,1.0,0.0,https://www.facebook.com/100069758216950/videos/1688837265151274
120229790028130495,43_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,146.52,0,0.0,12,12,1.0,0.0,https://www.facebook.com/100069758216950/videos/1657339751551495
120229790061620495,45_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-08-01,202.02,0,0.0,15,11,0.733333,0.0,https://www.facebook.com/100069758216950/videos/1265496605253048
120231025426450495,25_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,1999.63,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1467637404473193
120231026705400495,27_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,95.6,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1312236470615904
120231026809780495,28_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,262.72,0,0.0,28,24,0.857143,0.0,https://www.facebook.com/100069758216950/videos/1059499406395945
120231026955140495,29_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,200.53,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/1257695322821241
120231027062800495,30_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,606.13,0,0.0,8,7,0.875,0.0,https://www.facebook.com/100069758216950/videos/3616900698451215
120231027728540495,35_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,153.95,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1404461870612384
120231027888400495,36_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,797.77,0,0.0,18,18,1.0,0.0,https://www.facebook.com/100069758216950/videos/785945977225130
120231032862590495,41_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,1269.17,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/2279195222514587
120231033174280495,43_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,124.32,0,0.0,12,11,0.916667,0.0,https://www.facebook.com/100069758216950/videos/1340831180984963
120231033215810495,44_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,1297.36,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1973127806788143
120231033234020495,45_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,47004.21,0,0.0,11,11,1.0,0.0,https://www.facebook.com/100069758216950/videos/1324053002438894
120231033364430495,47_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,132.27,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/757779387172169
120231033397370495,48_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,296.06,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1107329178031407
120231033412250495,49_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,190.98,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/1089601696485502
120231033425070495,50_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-08-01,145.47,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/745806575117926
120231033648230495,52_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,201.65,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1853841308565014
120231033652300495,53_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,177.0,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1895215524377035
120231033656320495,55_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,99.36,0,0.0,11,10,0.909091,0.0,https://www.facebook.com/100069758216950/videos/1294914799082429
120231033658470495,56_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,117.51,0,0.0,11,11,1.0,0.0,https://www.facebook.com/100069758216950/videos/2199839060440391
120231033671420495,57_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,93.48,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/618948797730774
120231033680250495,59_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,21.93,0,0.0,11,10,0.909091,0.0,https://www.facebook.com/100069758216950/videos/1075075644810492
120231033681590495,60_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,33.56,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1148858917172106
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,1544.93,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1064055488850100
120231033802500495,64_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,1248.75,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1453361195980649
120231033806300495,65_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,65.62,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/668629979584282
120231033814360495,68_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,42.71,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1360666805416739
120231033837360495,71_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,127.53,0,0.0,12,11,0.916667,0.0,https://www.facebook.com/100069758216950/videos/742642275410600
120231033878910495,73_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,275.57,0,0.0,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/1307120617435748
120231033885580495,75_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,251.01,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1159723462870067
120231033886580495,76_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-08-01,217.24,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1472567183786122
120231450876450375,26_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,494.52,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/755241247415057
120231451687550375,27_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,273.74,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/24544898515144088
120231451720690375,28_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,568.4,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1291515422476462
120231451963270375,29_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,2875.84,0,0.0,18,17,0.944444,0.0,https://www.facebook.com/100069758216950/videos/1381868373942587
120231452230740375,30_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,115.17,0,0.0,28,25,0.892857,0.0,https://www.facebook.com/100069758216950/videos/768455095938672
120231452258320375,31_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,131.08,0,0.0,11,10,0.909091,0.0,https://www.facebook.com/100069758216950/videos/1273660044308019
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,64256.26,0,0.0,12,11,0.916667,0.0,https://www.facebook.com/100069758216950/videos/751134124567582
120231452455500375,34_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,136.25,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/661171057004632
120231452480980375,35_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,139.69,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/2003965103469824
120231452561500375,36_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,102.41,0,0.0,23,21,0.913043,0.0,https://www.facebook.com/100069758216950/videos/1665584740750383
120231453290110375,38_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,183.82,0,0.0,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/767329399327476
120231453294710375,39_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,472.24,0,0.0,23,19,0.826087,0.0,https://www.facebook.com/100069758216950/videos/758488470231757
120231453301100375,40_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,218.04,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1502331514275273
120231453386380375,42_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,102.03,0,0.0,19,15,0.789474,0.0,https://www.facebook.com/100069758216950/videos/751461361145252
120231453399980375,43_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,171.46,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/3395106247295818
120231453415180375,44_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,94.59,0,0.0,21,20,0.952381,0.0,https://www.facebook.com/100069758216950/videos/1781985682416776
120231453428830375,46_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,1605.7,0,0.0,14,13,0.928571,0.0,https://www.facebook.com/100069758216950/videos/4050351261851985
120231453496130375,47_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,94.42,0,0.0,12,12,1.0,0.0,https://www.facebook.com/100069758216950/videos/1131724912198873
120231453498830375,48_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,108.13,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1540998430599243
120231453518290375,50_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-08-01,105.43,0,0.0,11,10,0.909091,0.0,https://www.facebook.com/100069758216950/videos/2329078110881718
120231453747720375,52_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,248.19,0,0.0,12,11,0.916667,0.0,https://www.facebook.com/100069758216950/videos/1103420541345227
120231453765180375,53_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,197.45,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/1211904417634854
120231453789490375,54_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,378.78,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1475489080141358
120231453816080375,56_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,58.87,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/750666474800396
120231453822110375,57_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,124.67,0,0.0,12,12,1.0,0.0,https://www.facebook.com/100069758216950/videos/1083326087242588
120231453857110375,61_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,50.66,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1323495145927970
120231454737630375,62_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,73.35,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1329608905398355
120231454741340375,63_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,141.22,0,0.0,32,32,1.0,0.0,https://www.facebook.com/100069758216950/videos/1761786371368264
120231454770270375,66_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,89.24,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/747715681387683
120231454774570375,67_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,531.74,0,0.0,8,7,0.875,0.0,https://www.facebook.com/100069758216950/videos/1240036821144013
120231454784000375,68_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,166.33,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1549384006442914
120231454815130375,70_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,106.96,0,0.0,13,12,0.923077,0.0,https://www.facebook.com/100069758216950/videos/1967562563784255
120231454820200375,71_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,255.63,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1829490117779628
120231454855440375,72_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,224.7,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/766758755959356
120231454858770375,73_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,149.35,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1589355569085975
120231454881390375,75_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,62.99,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1122833099775746
120231454899790375,76_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,95.36,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/1455011159080846
120231454920590375,77_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-08-01,43.88,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/2185479438587145
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-07-01,314448.09072,460,94.6765,6822,6051,0.886983,0.067429,https://www.facebook.com/100069758216950/videos/731741365645554
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-07-01,48212.06,433,99.8785,6407,5844,0.912127,0.067582,https://www.facebook.com/100069758216950/videos/1230577758509600
120208100377750661,,,2025-07-01,0.0,395,73.1247,7861,7111,0.904592,0.050248,
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-01,188954.81,392,92.4266,4683,4121,0.879991,0.083707,https://www.facebook.com/100069758216950/videos/1184349859836154
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-07-01,204429.52,374,107.9737,4087,3727,0.911916,0.09151,https://www.facebook.com/100069758216950/videos/1094150299209410
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,100300.45,371,82.1191,5703,5085,0.891636,0.065053,https://www.facebook.com/100069758216950/videos/1451344582892425
120211569414580661,,,2025-07-01,0.0,329,66.8594,4646,3883,0.835773,0.070814,
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-01,97565.59596,311,87.1005,3496,3076,0.879863,0.088959,https://www.facebook.com/100069758216950/videos/1213793103613683
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-01,152401.79,309,96.7455,4341,3887,0.895416,0.071182,https://www.facebook.com/100069758216950/videos/1229599398818075
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-07-01,167631.61044,303,88.7203,3539,3211,0.907318,0.085617,https://www.facebook.com/100069758216950/videos/3900135583644507
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-01,92431.34,280,102.6629,4179,3827,0.915769,0.067002,https://www.facebook.com/100069758216950/videos/979605684349773
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-07-01,45591.56184,266,91.5556,4053,3600,0.888231,0.06563,https://www.facebook.com/100069758216950/videos/1102920601657379
120201737519240661,,,2025-07-01,0.0,247,79.9905,4335,3688,0.85075,0.056978,
120211281248650661,,,2025-07-01,0.0,225,85.8633,4553,4133,0.907753,0.049418,
120211490335360661,,,2025-07-01,0.0,197,66.2445,4245,4027,0.948645,0.046408,
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-01,95961.49,194,98.0897,3526,3209,0.910096,0.05502,https://www.facebook.com/100069758216950/videos/1750766775477715
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-01,20342.13,184,91.166,2296,2049,0.892422,0.080139,https://www.facebook.com/100069758216950/videos/691874070141402
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-01,72300.63,178,115.579,2885,2660,0.92201,0.061698,https://www.facebook.com/100069758216950/videos/1197457392169521
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-01,69374.41,178,106.4449,2817,2556,0.907348,0.063188,https://www.facebook.com/100069758216950/videos/1202227114722841
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-01,16607.94,173,78.9326,2358,2122,0.899915,0.073367,https://www.facebook.com/100069758216950/videos/1188486149732094
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-01,59119.17,166,99.9194,2449,2155,0.879951,0.067783,https://www.facebook.com/100069758216950/videos/1197457392169521
